"";"X";"Style";"OG";"FG";"IBU";"ABV";"Color"
"1";"X3.Floyd.s.Zombie.Dust.Clone";2;1,07;1,018;53;6,9;8
"2";"Cascade.IPA";2;1,068;1,018;68;6,6;6
"3";"Hefe.IV";1;1,05;1,012;12;5;3
"4";"Citra.Black.IPA";2;1,062;1,017;43;6;33
"5";"Citra.Amarillo.IPA";2;1,059;1,01;68;6,4;6
"6";"House.Red.Ale";4;1,049;1,012;20;4,8;17
"7";"Love.You.Long.Time.IPA";2;1,05;1,013;43;4,9;8
"8";"Grapefruit.IPA";2;1,062;1,015;50;6,1;10
"9";"All.Citra.Ale";2;1,06;1,015;49;5,9;7
"10";"Springtime.Red.IPA";2;1,066;1,016;70;6,4;14
"11";"German.Pilsner";3;1,046;1,012;36;4,5;2
"12";"Bells.Two.Hearted..BeerSmith.";2;1,074;1,017;61;7,5;7
"13";"Citripa";2;1,064;1,016;67;6,2;8
"14";"Herms√.l...Red.Ranger";4;1,065;1,017;22;6,2;15
"15";"Golden.Magic.Hefeweizen";1;1,051;1,013;14;5;2
"16";"Celtic.Sunrise.Irish.Red.Ale";4;1,05;1,014;18;4,7;13
"17";"Irish.red";4;1,049;1,014;24;4,6;13
"18";"Citra.Single.Hop.IPA";2;1,07;1,018;65;6,9;9
"19";"Lagunitas.IPA.clone";2;1,074;1,019;58;7,3;9
"20";"Bronco.Orange.Hefeweizen.BIAB";1;1,05;1,012;15;5;3
"21";"Strawberry.Wheat";1;1,052;1,013;10;5,1;3
"22";"Azacca.SMASH";2;1,073;1,017;67;7,3;6
"23";"Citra.Mosaic.Half.Hearted";2;1,06;1,014;54;6;7
"24";"Hefeweizen";1;1,051;1,013;13;5;3
"25";"Northern.Brewer.Dead.Ringer.IPA";2;1,067;1,018;55;6,4;7
"26";"Bismarck.Pils";3;1,049;1,012;40;4,8;2
"27";"Double.Dawg.Dare.IPA";2;1,062;1,017;66;5,9;6
"28";"X.2.Summer.SMaSH.IPA";2;1,069;1,017;53;6,8;6
"29";"Angel.IPA";2;1,064;1,014;56;6,5;7
"30";"Irish.Red.2011";4;1,055;1,014;19;5,4;14
"31";"Fresh.Hop.IPA";2;1,067;1,016;62;6,8;7
"32";"Session.Black.IPA";2;1,048;1,013;42;4,6;37
"33";"L33T.1P4";2;1,07;1,015;65;7,2;7
"34";"German.Pilsner.1";3;1,052;1,011;35;5,3;2
"35";"Zombie.Dust.IPA.Clone";2;1,047;1,007;108;5,2;9
"36";"Denny.s.Rye.IPA";2;1,082;1,012;60;9,1;10
"37";"Freshly.Squeezed.Nugs";2;1,074;1,018;52;7,4;9
"38";"Outter.Limits.IPA";2;1,068;1,018;41;6,6;11
"39";"Dead.Ringer.IPA";2;1,064;1,015;64;6,4;7
"40";"Ice.to.69.you";2;1,07;1,016;68;7;6
"41";"Snoweizen";1;1,044;1,012;10;4,2;4
"42";"Tafy.s.Rye.Pils";3;1,047;1,011;30;4,8;3
"43";"Hawaiian.Pale.Ale";2;1,059;1,014;59;6;9
"44";"Weihenstephaner.Hefe.Weissbier..1";1;1,052;1,012;11;5,2;2
"45";"Irish.Red.Ale..Midwest.kit.";4;1,044;1,011;22;4,4;12
"46";"Zombie.Ritual..Zombie.Dust.Clone..BIAB";2;1,062;1,016;63;6,1;8
"47";"Jamil.s.BYO.Irish.Red.Ale";4;1,052;1,014;25;5,1;15
"48";"Lenticular";2;1,058;1,008;61;6,5;6
"49";"Ziggy.Spacedust.IPA..a.smaller.Space.Dust.clone.";2;1,06;1,018;55;5,5;4
"50";"Hoppiness.is.an.IPA..Palmer.et.al.";2;1,072;1,011;58;8,1;8
"51";"Ska.Modus.Hoperandi.Clone";2;1,067;1,017;67;6,6;12
"52";"Single.Hop.Amarillo.IPA";2;1,066;1,017;59;6,4;10
"53";"Single.Hop.IPA...Sorachi.Ace...Scaled";2;1,064;1,017;54;6,1;8
"54";"Summer.Shandy";1;1,051;1,012;12;5,1;3
"55";"Nasty.Nate.s.Armadillo";2;1,061;1,015;70;6;7
"56";"Chinook.IPA";2;1,066;1,018;65;6,3;6
"57";"X1337.Zombie..Citra.Single.Hop.";2;1,064;1,009;70;7,2;7
"58";"Kilkenny.Irish.Red";4;1,047;1,015;19;4,1;13
"59";"Aranycs√.pp";1;1,061;1,016;11;5,9;3
"60";"Raging.Red.Irish.Red.Ale";4;1,06;1,014;25;6;15
"61";"Sculpin.IPA.Clone";2;1,072;1,018;73;7,1;9
"62";"Standard.Weissbier";1;1,043;1,011;23;4,1;3
"63";"Hangover.Hold.em.IPA";2;1,065;1,013;48;6,8;7
"64";"Lagunitas.IPA.Clone";2;1,06;1,017;45;5,6;7
"65";"Columbus.Single.Hop.IPA";2;1,074;1,011;65;8,3;6
"66";"Chinook.Rye.IPA";2;1,075;1,011;68;8,4;10
"67";"Willamette.valley.wiesse";1;1,051;1,014;9;4,9;3
"68";"Equinox.IPA.9.26.14";2;1,057;1,012;60;5,9;8
"69";"Columbus.IPA";2;1,065;1,016;56;6,4;8
"70";"Belgian.IPA";2;1,069;1,017;70;6,8;6
"71";"Sailor.s.Delight";2;1,07;1,017;66;7;6
"72";"Irish.Spring.Break";4;1,048;1,014;25;4,6;10
"73";"Fresh.Squeezed.IPA.Clone";2;1,064;1,009;88;7,2;8
"74";"Irish.Red";4;1,058;1,014;26;5,7;12
"75";"Northwest.Imperial.Red.Rye.Ale";4;1,083;1,022;37;8;14
"76";"Moran.s.IPA";2;1,056;1,015;58;5,4;32
